"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/Jumbo+Hardware+%26+Keys/data=!4m7!3m6!1s0x487bb15b2fafa1c7:0x6f88e2fd3430b9a5!8m2!3d53.513488!4d-2.2465886!16s%2Fg%2F11qkp70jbx!19sChIJx6GvL1uxe0gRpbkwNP3iiG8?authuser=0&hl=en&rclk=1","Jumbo Hardware & Keys","4.7","(111)","Key duplication service","·","9, King Edward Buildings, Bury Old Rd","Closed","·","+44 161 795 8010","https://jumbohardware.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The team provided excellent advice and efficiently repaired my key.""","· Opens 9 am"
"https://www.google.com/maps/place/LockFit+Manchester+West+Locksmiths/data=!4m7!3m6!1s0x487bb32dff76e047:0xec0aa352a627f5c8!8m2!3d53.4818351!4d-2.2353319!16s%2Fg%2F11j8pbz_4n!19sChIJR-B2_y2ze0gRyPUnplKjCuw?authuser=0&hl=en&rclk=1","LockFit Manchester West Locksmiths","5.0","(223)","Locksmith","·","19 Lever St","Open 24 hours","·","+44 161 883 3027","https://lockfit.co.uk/manchester-locksmith/?utm_source=Google&utm_medium=Local+Search&utm_campaign=GMB","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Responded on WhatsApp and fitted replacement locks the same day.""",""
"https://www.google.com/maps/place/Local+Locks+Salford+Ltd/data=!4m7!3m6!1s0x487bb1d86589e025:0x6401d376beeaf9db!8m2!3d53.4916444!4d-2.2881106!16s%2Fg%2F11j4msbj6m!19sChIJJeCJZdixe0gR2_nqvnbTAWQ?authuser=0&hl=en&rclk=1","Local Locks Salford Ltd","4.8","(26)","Locksmith","","·","Open 24 hours","","+44 161 410 0748","https://www.locksmithssalford.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Changed my locks on front and back door A1 service""",""
"https://www.google.com/maps/place/Locks+%26+Keys+M5/data=!4m7!3m6!1s0x487bae5087b2f3e5:0x1b954e1f4633dfaa!8m2!3d53.5064506!4d-2.3200198!16s%2Fg%2F11c1s18ztq!19sChIJ5fOyh1Cue0gRqt8zRh9OlRs?authuser=0&hl=en&rclk=1","Locks & Keys M5","4.9","(17)","Emergency locksmith service","","·","Open 24 hours","","+44 161 713 0326","https://www.manchester-locksmith.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent proffessional and profficient.""",""
"https://www.google.com/maps/place/Top+Joiners/data=!4m7!3m6!1s0x487bb03b43896b97:0x8ffe2ae857a18387!8m2!3d53.5143297!4d-2.2531525!16s%2Fg%2F1q5bmfdl8!19sChIJl2uJQzuwe0gRh4OhV-gq_o8?authuser=0&hl=en&rclk=1","Top Joiners","3.7","(3)","Emergency locksmith service","·","9 Castleton Rd","Open 24 hours","·","+44 7860 347546","https://www.locksmithsmanchester.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Sorted my problem out quickly and efficiently.""",""
"https://www.google.com/maps/place/M7+Salford+Locksmiths/data=!4m7!3m6!1s0x487bb1019d8f2eb3:0x911d4a9f8b6341b8!8m2!3d53.4653748!4d-2.261023!16s%2Fg%2F11hf8sc343!19sChIJsy6PnQGxe0gRuEFji59KHZE?authuser=0&hl=en&rclk=1","M7 Salford Locksmiths","5.0","(21)","Emergency locksmith service","","·","Open 24 hours","","+44 7723 425535","https://www.locksmith-salford.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great service, came quickly and replaced the lock with ease.""",""
"https://www.google.com/maps/place/LockFit+Salford+Locksmiths/data=!4m7!3m6!1s0x487bafbbaa0ab487:0x728496111d04bbe9!8m2!3d53.5124417!4d-2.2296614!16s%2Fg%2F11h8hf0fj1!19sChIJh7QKqruve0gR6bsEHRGWhHI?authuser=0&hl=en&rclk=1","LockFit Salford Locksmiths","5.0","(13)","Locksmith","","·","Open 24 hours","","+44 161 883 3965","https://lockfit.co.uk/salford-locksmith/?utm_source=Google&utm_medium=Local+Search&utm_campaign=GMB","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Also did a great job and and for a great price.""",""
"https://www.google.com/maps/place/Timpson+Locksmiths+and+Safe+Engineers/data=!4m7!3m6!1s0x487bae1f80558fd1:0xbe423ebbb10696d7!8m2!3d53.4766849!4d-2.2693821!16s%2Fg%2F1tggt226!19sChIJ0Y9VgB-ue0gR15YGsbs-Qr4?authuser=0&hl=en&rclk=1","Timpson Locksmiths and Safe Engineers","3.5","(8)","Locksmith","·","C/o Sainsburys, Regent Rd","Open 24 hours","·","+44 800 018 7187","https://www.timpsonlocksmiths.co.uk/find-a-locksmith/salford-sa/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""He reprogrammed the key for my car today""",""
"https://www.google.com/maps/place/247+Manchester+Locksmith/data=!4m7!3m6!1s0x487ba979ec49c727:0xe0f1280f488ace73!8m2!3d53.4713522!4d-2.3460683!16s%2Fg%2F11hzk5d6rw!19sChIJJ8dJ7Hmpe0gRc86KSA8o8eA?authuser=0&hl=en&rclk=1","247 Manchester Locksmith","4.8","(61)","Emergency locksmith service","·","Unit 3 Robson Ave","Open 24 hours","·","+44 7804 440060","https://247manchesterlocksmith.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Came out at short notice and changed my locks for me.""",""
"https://www.google.com/maps/place/Galvin+Locksmiths/data=!4m7!3m6!1s0x21755b592c04d4d5:0x402c36a7aedfeed9!8m2!3d53.518013!4d-2.2698211!16s%2Fg%2F11vs3v3vmw!19sChIJ1dQELFlbdSER2e7frqc2LEA?authuser=0&hl=en&rclk=1","Galvin Locksmiths","5.0","(77)","Locksmith","·","21 Albert Ave","Open 24 hours","·","+44 7930 229289","https://galvinlocksmiths.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""He arrived promptly, got the new lock in door fitted with no mess.""",""
"https://www.google.com/maps/place/Blurox+Locksmith+Manchester/data=!4m7!3m6!1s0x8fae61f264642821:0x759b81a9c865fc71!8m2!3d53.4604812!4d-2.2700461!16s%2Fg%2F11vqvg4v3s!19sChIJIShkZPJhro8RcfxlyKmBm3U?authuser=0&hl=en&rclk=1","Blurox Locksmith Manchester","4.9","(87)","Locksmith","·","71 Northumberland Rd","Open 24 hours","·","+44 7466 177812","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Gentleman came to open a bike lock I lost keys for, within half an hour.""",""
"https://www.google.com/maps/place/Manchester+Car+Key+Solutions/data=!4m7!3m6!1s0x4467a063a405ff49:0xcde4b753a15a1d29!8m2!3d53.5033483!4d-2.3080673!16s%2Fg%2F11mf1z3hyr!19sChIJSf8FpGOgZ0QRKR1aoVO35M0?authuser=0&hl=en&rclk=1","Manchester Car Key Solutions","5.0","(42)","Emergency locksmith service","·","1 St John St","Open","·","+44 7506 074590","http://www.mcrcarkeysolutions.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great service and friendly and the key replacement works perfectly""","· Closes 12 am"
"https://www.google.com/maps/place/CTML+Ltd/data=!4m7!3m6!1s0x487bb14248f22fc9:0x698e220c50814c4f!8m2!3d53.4873995!4d-2.2453037!16s%2Fg%2F11ngr4b30p!19sChIJyS_ySEKxe0gRT0yBUAwijmk?authuser=0&hl=en&rclk=1","CTML Ltd","4.9","(29)","Locksmith","·","·","Closed","·","+44 161 839 0201","http://www.ctml.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The keys worked perfectly, and saved me the expense of replacing the lock.""","· Opens 9 am Mon"
"https://www.google.com/maps/place/Lockforce+Locksmith+Salford/data=!4m7!3m6!1s0x4b4a9b7886d2c49b:0xcae647de070ecfa!8m2!3d53.4916444!4d-2.2881106!16s%2Fg%2F11y47dd_r_!19sChIJm8TShnibSksR-uxw4H1krgw?authuser=0&hl=en&rclk=1","Lockforce Locksmith Salford","5.0","(14)","Locksmith","","·","Open 24 hours","","+44 161 410 1420","https://www.lockforce.co.uk/locksmith/Salford/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Locks replaced efficiently, securely and to a high standard.""",""
"https://www.google.com/maps/place/Timpson+Locksmiths+and+Safe+Engineers/data=!4m7!3m6!1s0x487bae374121e1b3:0xd4d9a5e156959723!8m2!3d53.490003!4d-2.289886!16s%2Fg%2F1pty8ttvc!19sChIJs-EhQTeue0gRI5eVVuGl2dQ?authuser=0&hl=en&rclk=1","Timpson Locksmiths and Safe Engineers","","","Locksmith","·","Pendleton Wy.","Open 24 hours","·","+44 800 018 7187","https://www.timpsonlocksmiths.co.uk/find-a-locksmith/salford-tesco/","","Website","","Directions","","",""
"https://www.google.com/maps/place/Antonlocks+Locksmiths+Manchester/data=!4m7!3m6!1s0x487baf57f8169aef:0x4825e91a94841280!8m2!3d53.5064506!4d-2.3200198!16s%2Fg%2F11q2kgvt9_!19sChIJ75oW-Feve0gRgBKElBrpJUg?authuser=0&hl=en&rclk=1","Antonlocks Locksmiths Manchester","5.0","(163)","Locksmith","","·","Closed","","+44 7706 581958","http://www.antonlocks.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Came and changed both my locks the same day and was very reasonably priced.""","· Opens 8 am"
"https://www.google.com/maps/place/Locksmith+Manchester/data=!4m7!3m6!1s0x487bb1d4fa3ba631:0x2229392f245e85c9!8m2!3d53.4762868!4d-2.2400598!16s%2Fg%2F11yywcmclc!19sChIJMaY7-tSxe0gRyYVeJC85KSI?authuser=0&hl=en&rclk=1","Locksmith Manchester","5.0","(6)","Locksmith","·","14 Harter St","Open 24 hours","·","+44 1244 557474","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Now it’s smooth like new.""",""
"https://www.google.com/maps/place/CJW+Locksmiths/data=!4m7!3m6!1s0x487b097102217d4f:0xcdf8281ace1de986!8m2!3d53.564379!4d-2.52561!16s%2Fg%2F11fp1dnfkx!19sChIJT30hAnEJe0gRhukdzhoo-M0?authuser=0&hl=en&rclk=1","CJW Locksmiths","5.0","(344)","Locksmith","·","Wingates Lane","Open 24 hours","·","07712 348567","https://www.google.com/aclk?sa=L&ai=DChsSEwiEytqJh72UAxXLlFAGHfsgKQEYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwiJvQBhCYARIsAMjts3KqhVOUzWwjVq1Do7iCSXYUF2BAetxE9DiQh2oVeNZa0G9Pxl7UxikaAhOfEALw_wcB&cid=CAASuwHkaKJUniDAnKd9Cf4B6Y4AI2knilgVC9Wvi8YA5OG73_VJ2WDFE52wnjxucqhfM4soQBLoSjDLB99nTkNeGw4ACl5Ix0ZRkZT9fv2MOMyQJtwvM4TEQQKxJ7ryd3dVYehfmDHEP-K4PD8JujY3ZHHwM9weUr34O8FolWJARdO1RghNQxGGPidkxz-riTn6OhDrCPGVgRvKleM8ZlCbBErdKhGLCZnBxaFGX4ch6uNteSFkgMkmG-l1bE7n&cce=2&category=acrcp_v1_32&sig=AOD64_04Zel-ZJ80c_8Yzbj0XecLH8q8pQ&adurl&q&ctype=99&nis=6","","Website","","Directions","","",""
"https://www.google.com/maps/place/CarKey4U/data=!4m7!3m6!1s0x487baf0e275b0001:0x25c6d0aea2b00fba!8m2!3d53.512056!4d-2.333116!16s%2Fg%2F11l73d9yy0!19sChIJAQBbJw6ve0gRug-woq7QxiU?authuser=0&hl=en&rclk=1","CarKey4U","5.0","(3)","Locksmith","·","Greater","Closed","·","07821 106395","https://www.google.com/aclk?sa=L&ai=DChsSEwiEytqJh72UAxXLlFAGHfsgKQEYACICCAEQARoCZGc&co=1&ase=2&gclid=Cj0KCQjwiJvQBhCYARIsAMjts3KCW25xbrSJEnzDbjDEGndHcGm3jn-U1KJKnqNd5wU-vQaIcj_2ff4aAt5JEALw_wcB&cid=CAASuwHkaKJUniDAnKd9Cf4B6Y4AI2knilgVC9Wvi8YA5OG73_VJ2WDFE52wnjxucqhfM4soQBLoSjDLB99nTkNeGw4ACl5Ix0ZRkZT9fv2MOMyQJtwvM4TEQQKxJ7ryd3dVYehfmDHEP-K4PD8JujY3ZHHwM9weUr34O8FolWJARdO1RghNQxGGPidkxz-riTn6OhDrCPGVgRvKleM8ZlCbBErdKhGLCZnBxaFGX4ch6uNteSFkgMkmG-l1bE7n&cce=2&category=acrcp_v1_32&sig=AOD64_2WgXhH986nxnsf9KZxPrGrO5hSJw&adurl&q&ctype=99&nis=6","","Website","","Directions","","",""
"https://www.google.com/maps/place/MA+LOCKSMITHS+%26+PROPERTY+MAINTENANCE/data=!4m7!3m6!1s0x42bf1914bd2c30a9:0xc055db917e66d0f2!8m2!3d53.4610713!4d-2.3200198!16s%2Fg%2F11y7b6bdyn!19sChIJqTAsvRQZv0IR8tBmfpHbVcA?authuser=0&hl=en&rclk=1","MA LOCKSMITHS & PROPERTY MAINTENANCE","5.0","(189)","Locksmith","","·","Open","","+44 7411 496213","https://www.malocksmithsproperty.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very quick service sorted my locks out at a great price""","· Closes 11:30 pm"
"https://www.google.com/maps/place/Steve+The+Key+Man/data=!4m7!3m6!1s0xa331b78eee892a95:0x2a986b2b4d42e2e7!8m2!3d53.4722454!4d-2.2234628!16s%2Fg%2F11vk2tyss5!19sChIJlSqJ7o63MaMR5-JCTStrmCo?authuser=0&hl=en&rclk=1","Steve The Key Man","5.0","(34)","Locksmith","","·","Open 24 hours","","+44 7586 876917","https://www.stevethekeyman.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Brilliant service, came out within the hour and got the job done.""",""
"https://www.google.com/maps/place/Lockout+Pirates+Locksmiths/data=!4m7!3m6!1s0xc3c1f9309476f63:0x2420931b2b39241b!8m2!3d53.5064506!4d-2.3200198!16s%2Fg%2F11sn_2wsjp!19sChIJY29HCZMfPAwRGyQ5KxuTICQ?authuser=0&hl=en&rclk=1","Lockout Pirates Locksmiths","5.0","(220)","Locksmith","","·","Open 24 hours","","+44 7523 847118","https://lockoutpirates.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Responded quickly and turned up within 30 minutes to replace a lock.""",""
"https://www.google.com/maps/place/SAS+Locksmith/data=!4m7!3m6!1s0x487baf121ee2a139:0xb1edae49fcd29111!8m2!3d53.5141358!4d-2.3531911!16s%2Fg%2F11vr00cy3b!19sChIJOaHiHhKve0gREZHS_Emu7bE?authuser=0&hl=en&rclk=1","SAS Locksmith","5.0","(22)","Locksmith","·","18 Glen Ave","Open 24 hours","·","+44 7394 048310","http://www.saslocksmith.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fast, efficient, polite, helpful and good value.""",""
"https://www.google.com/maps/place/Specialised+Locksmiths/data=!4m7!3m6!1s0x487baf4fb33358b9:0xaa528680ad89a731!8m2!3d53.7428036!4d-2.4868774!16s%2Fg%2F11w8pqnfnd!19sChIJuVgzs0-ve0gRMaeJrYCGUqo?authuser=0&hl=en&rclk=1","Specialised Locksmiths","5.0","(22)","Emergency locksmith service","·","Office 4, Old Fire Station, Byrom St","Open 24 hours","·","+44 800 112 5757","http://www.specialisedlocksmiths.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The",""
"https://www.google.com/maps/place/Timpson/data=!4m7!3m6!1s0x487bae3ad4a1dcdd:0x6a2bb964d629428!8m2!3d53.4897016!4d-2.2906976!16s%2Fg%2F1pxq78xns!19sChIJ3dyh1Dque0gRKJRiTZa7ogY?authuser=0&hl=en&rclk=1","Timpson","4.0","(121)","Shoe repair shop","·","·","Closed","Locksmith with shoe repair services","+44 161 745 9817","https://www.timpson.co.uk/stores/Salford-Tesco-Extra","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great service with dry cleaning, key cutting and battery replacement.""","· Opens 9 am"
"https://www.google.com/maps/place/Locksmith+Manchester/data=!4m7!3m6!1s0x657f05d0c6cde51b:0xaee7156727ea8429!8m2!3d53.5064506!4d-2.3200198!16s%2Fg%2F11b6zjvzjk!19sChIJG-XNxtAFf2URKYTqJ2cV564?authuser=0&hl=en&rclk=1","Locksmith Manchester","4.9","(356)","Locksmith","","·","Open 24 hours","","+44 161 977 0076","https://www.locksmithmanchester-0161.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The",""
"https://www.google.com/maps/place/Timpson/data=!4m7!3m6!1s0x487baff7d85f508d:0xf2445354491ffa49!8m2!3d53.4766977!4d-2.2681382!16s%2Fg%2F11fl9ngl2y!19sChIJjVBf2Peve0gRSfofSVRTRPI?authuser=0&hl=en&rclk=1","Timpson","4.7","(160)","Shoe repair shop","·","·","Closed","Locksmith with shoe repair services","+44 161 839 3673","https://www.timpson.co.uk/stores/Salford-Sainsburys","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Top service getting our keys cut by Phil
3 sets of keys sorted with ease""","· Opens 9 am"
"https://www.google.com/maps/place/Key+2+BHP+Auto+Locksmith/data=!4m7!3m6!1s0x6ccb59d4ffd66e7:0x42a76781997644ea!8m2!3d54.4380798!4d-3.2954958!16s%2Fg%2F11y2b5437m!19sChIJ52b9T521zAYR6kR2mYFnp0I?authuser=0&hl=en&rclk=1","Key 2 BHP Auto Locksmith","5.0","(116)","Locksmith","","·","Open 24 hours","","+44 161 884 0755","https://www.key2bhpautolocksmith.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very professional and polite and sorted my replacement key out instantly.""",""
"https://www.google.com/maps/place/Locks+Off+%26+No+Broken+Barrels+Locksmith+Manchester/data=!4m7!3m6!1s0x487bad9f22bef405:0x2733f67a61baaae2!8m2!3d53.4463202!4d-2.2805259!16s%2Fg%2F11lgp1ghzg!19sChIJBfS-Ip-te0gR4qq6YXr2Myc?authuser=0&hl=en&rclk=1","Locks Off & No Broken Barrels Locksmith Manchester","5.0","(107)","Locksmith","","·","Open 24 hours","","+44 7519 553404","https://locksoff.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Dave came out straight away and got me into my house after losing my keys.""",""
"https://www.google.com/maps/place/W+H+Jones+Timbersales+Limited/data=!4m7!3m6!1s0x487bafac44bd6ff1:0xa9998e01601a6e0!8m2!3d53.5014405!4d-2.3103373!16s%2Fg%2F11c6pmq5mm!19sChIJ8W-9RKyve0gR4KYBFuCYmQo?authuser=0&hl=en&rclk=1","W H Jones Timbersales Limited","4.8","(30)","Door supplier","·","11 Claremont Rd","Closed","·","+44 161 281 7773","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great service and great prices""",""
"https://www.google.com/maps/place/Locksmith+L%26E+Ltd./data=!4m7!3m6!1s0x487bb72d6761e9af:0xf397f1e163cca0fa!8m2!3d53.4779641!4d-2.2406476!16s%2Fg%2F11f64_x_wz!19sChIJr-lhZy23e0gR-qDMY-Hxl_M?authuser=0&hl=en&rclk=1","Locksmith L&E Ltd.","4.8","(44)","Locksmith","·","91 Princess St","Opens soon","·","+44 800 059 9052","https://www.locksmithlaeltd.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Professional and reliable service.""","· 6:30 am"
"https://www.google.com/maps/place/Lockforce+Locksmith+Swinton/data=!4m7!3m6!1s0x487baf51c336291d:0x81a5f3307febdf62!8m2!3d53.4969358!4d-2.3629843!16s%2Fg%2F11qr3gzhq8!19sChIJHSk2w1Gve0gRYt_rfzDzpYE?authuser=0&hl=en&rclk=1","Lockforce Locksmith Swinton","5.0","(109)","Locksmith","","·","Open 24 hours","","+44 161 410 0781","https://www.lockforce.co.uk/locksmith/swinton/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Noah from",""
"https://www.google.com/maps/place/Ahmedkeys+Ltd/data=!4m7!3m6!1s0x487bb1d9e4d49fab:0xa64ea3a5525f24fa!8m2!3d53.5168572!4d-2.2391534!16s%2Fg%2F11r9qglbkj!19sChIJq5_U5Nmxe0gR-iRfUqWjTqY?authuser=0&hl=en&rclk=1","Ahmedkeys Ltd","4.5","(15)","Locksmith","·","13 Hermitage Rd","Closed","·","+44 7405 979272","https://ahmedkeyscrumpsall.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very quick and excellent service provided oem genuine key fob.""","· Opens 9 am"
"https://www.google.com/maps/place/Timpson+Locksmiths+and+Safe+Engineers/data=!4m7!3m6!1s0x487bb1c729479ebd:0xc35195f44c7a2429!8m2!3d53.4722454!4d-2.2234628!16s%2Fg%2F1ptz2cpt8!19sChIJvZ5HKcexe0gRKSR6TPSVUcM?authuser=0&hl=en&rclk=1","Timpson Locksmiths and Safe Engineers","3.7","(21)","Locksmith","Locksmith with shoe repair services","","Open 24 hours","","","http://www.timpsonlocksmiths.co.uk/Manchester-Halle-Arndale-Centre","","Website","","Directions","","",""
"https://www.google.com/maps/place/Tools+Central/data=!4m7!3m6!1s0x487baf88c57dba35:0x3cb3839ac36d2d34!8m2!3d53.5187886!4d-2.3328209!16s%2Fg%2F11yzw2675j!19sChIJNbp9xYive0gRNC1tw5qDszw?authuser=0&hl=en&rclk=1","Tools Central","5.0","(16)","Hardware store","·","686 Bolton Rd","Closed","·","+44 7496 908347","http://www.toolscentral.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fair prices.""","· Opens 10 am"
"https://www.google.com/maps/place/Timpson+Mobile+Locksmiths/data=!4m7!3m6!1s0x487baebded5234cf:0x9a46d3aaa50386d5!8m2!3d53.4689613!4d-2.3450444!16s%2Fg%2F1pv0ys5q5!19sChIJzzRS7b2ue0gR1YYDparTRpo?authuser=0&hl=en&rclk=1","Timpson Mobile Locksmiths","4.1","(13)","Locksmith","·","C/o Asda Supercentre Barton Dock Road","Open 24 hours","·","+44 800 018 7187","https://www.timpsonlocksmiths.co.uk/find-a-locksmith/trafford-park-asda/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great service!!""",""
"https://www.google.com/maps/place/Manchester+Auto+Locksmith+24%2F7/data=!4m7!3m6!1s0x49e2bf4cd26192e7:0x620dc02ffc91425c!8m2!3d53.5513826!4d-2.3200198!16s%2Fg%2F11xf06gnj6!19sChIJ55Jh0ky_4kkRXEKR_C_ADWI?authuser=0&hl=en&rclk=1","Manchester Auto Locksmith 24/7","4.8","(76)","Locksmith","","·","Open 24 hours","","+44 7515 603427","https://manchesterautolocksmith247.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Easy to get a new key, they came to my work and sorted it for a great price""",""
"https://www.google.com/maps/place/LockFit+Urmston+Locksmiths/data=!4m7!3m6!1s0x6c8dafbe7885f129:0xe3a4518d7080a641!8m2!3d53.4499728!4d-2.3707444!16s%2Fg%2F11wfgr_0gp!19sChIJKfGFeL6vjWwRQaaAcI1RpOM?authuser=0&hl=en&rclk=1","LockFit Urmston Locksmiths","5.0","(104)","Locksmith","","·","Open 24 hours","","+44 161 883 7693","https://lockfit.co.uk/urmston-locksmith/?utm_source=Google&utm_medium=Local+Search&utm_campaign=GMB","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""He arrived promptly and replaced two locks for us in record time.""",""
"https://www.google.com/maps/place/EM+Locksmiths/data=!4m7!3m6!1s0x967e42270e6d407:0x25ba85b5912b8cc2!8m2!3d53.4925892!4d-2.320073!16s%2Fg%2F11q3tll12w!19sChIJB9TmcCLkZwkRwowrkbWFuiU?authuser=0&hl=en&rclk=1","EM Locksmiths","3.6","(16)","Emergency locksmith service","","·","Open 24 hours","","+44 161 532 3564","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Dan turned up within 15 minutes and was super helpful.""",""
"https://www.google.com/maps/place/Timpson+Locksmiths+and+Safe+Engineers/data=!4m7!3m6!1s0x487baee93365d815:0x4dcef2237fcdfe36!8m2!3d53.4830324!4d-2.3369683!16s%2Fg%2F1thz16fp!19sChIJFdhlM-mue0gRNv7NfyPyzk0?authuser=0&hl=en&rclk=1","Timpson Locksmiths and Safe Engineers","1.5","(4)","Locksmith","·","104 Church St","Open 24 hours","·","+44 800 018 7187","https://www.timpsonlocksmiths.co.uk/find-a-locksmith/eccles/","","Website","","Directions","","",""
"https://www.google.com/maps/place/Lockforce+Locksmith+Manchester/data=!4m7!3m6!1s0x487bb1d78b6d2649:0x8304ef03aa54cd9a!8m2!3d53.442365!4d-2.2333735!16s%2Fg%2F11fp80bh50!19sChIJSSZti9exe0gRms1UqgPvBIM?authuser=0&hl=en&rclk=1","Lockforce Locksmith Manchester","5.0","(56)","Locksmith","","·","Open 24 hours","","+44 161 410 0651","https://www.lockforce.co.uk/locksmith/Manchester/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""the",""
"https://www.google.com/maps/place/John+K+Dale+Locksmiths/data=!4m7!3m6!1s0x487bb1bcdbd46e5d:0x18bbd3ddfaf33d6d!8m2!3d53.4810225!4d-2.2262683!16s%2Fg%2F1tc_dtj3!19sChIJXW7U27yxe0gRbT3z-t3Tuxg?authuser=0&hl=en&rclk=1","John K Dale Locksmiths","5.0","(17)","Locksmith","·","77-79, 77 Ducie St","","","+44 161 236 4688","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Experts on all sorts of keys to cut, and prices were reasonable.""",""
"https://www.google.com/maps/place/Autobahn+Locksmith+Remapping+Diagnostics/data=!4m7!3m6!1s0xa2336d610fb72a05:0x1c528df6f6e59b7d!8m2!3d53.4630216!4d-2.2594504!16s%2Fg%2F11xtl2p3jf!19sChIJBSq3D2FtM6IRfZvl9vaNUhw?authuser=0&hl=en&rclk=1","Autobahn Locksmith Remapping Diagnostics","5.0","(31)","Locksmith","·","Unit 2, Globe House, 92 Chorlton Rd","Open 24 hours","·","+44 7303 123222","https://www.autobahnlocksmith.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Arrived on time, cut and programmed the key at my address in no time.""",""
